Label,Longitude,Latitude,ObjectId,x,y,Statu
308,18.97853199,-33.82172818,291,18.97853199,-33.82172818,Transferre
332,18.96765972,-33.80339097,41,18.96765972,-33.80339097,Transferre
332,18.97114327,-33.81060079,707,18.97114327,-33.81060079,Transferre
332,18.98080929,-33.82377623,858,18.98080929,-33.82377623,Transferre
316,18.96800706,-33.80245025,42,18.96800706,-33.80245025,Transferre
268,18.97033458,-33.80300981,43,18.97033458,-33.80300981,Transferre
268,18.96667429,-33.80975031,1467,18.96667429,-33.80975031,Transferre
234,18.97011229,-33.80029058,44,18.97011229,-33.80029058,Transferre
234,18.96596061,-33.81039958,1459,18.96596061,-33.81039958,Transferre
51,18.96750179,-33.7941536,86,18.96750179,-33.7941536,Transferre
318,18.96848011,-33.80220852,45,18.96848011,-33.80220852,Transferre
52,18.96757334,-33.79383633,428,18.96757334,-33.79383633,Transferre
52,18.982659,-33.81748337,1291,18.982659,-33.81748337,Transferre
261,18.97136094,-33.80245787,46,18.97136094,-33.80245787,Transferre
261,18.96567313,-33.8091614,1485,18.96567313,-33.8091614,Transferre
55,18.96825141,-33.79314978,404,18.96825141,-33.79314978,Transferre
236,18.97062683,-33.80028949,47,18.97062683,-33.80028949,Transferre
236,18.97429192,-33.81940664,657,18.97429192,-33.81940664,Transferre
236,18.96564682,-33.81033218,1479,18.96564682,-33.81033218,Transferre
56,18.96853623,-33.79309512,411,18.96853623,-33.79309512,Transferre
56,18.96387206,-33.809951,1512,18.96387206,-33.809951,Transferre
294,18.96701276,-33.80100779,48,18.96701276,-33.80100779,Transferre
57,18.96881706,-33.79313606,403,18.96881706,-33.79313606,Transferre
57,18.96371516,-33.8099173,1516,18.96371516,-33.8099173,Transferre
207,18.97136006,-33.79874681,49,18.97136006,-33.79874681,Transferre
207,18.96495342,-33.81111649,727,18.96495342,-33.81111649,Transferre
58,18.96908724,-33.79317378,405,18.96908724,-33.79317378,Transferre
58,18.96353735,-33.80987911,1509,18.96353735,-33.80987911,Transferre
254,18.97146078,-33.80178108,50,18.97146078,-33.80178108,Transferre
254,18.97426058,-33.82000097,685,18.97426058,-33.82000097,Transferre
254,18.96487924,-33.80952233,732,18.96487924,-33.80952233,Transferre
59,18.98147008,-33.81666175,1236,18.98147008,-33.81666175,Transferre
59,18.96338046,-33.8098454,1510,18.96338046,-33.8098454,Transferre
292,18.96733277,-33.8013943,51,18.96733277,-33.8013943,Transferre
292,18.97979196,-33.82036504,802,18.97979196,-33.82036504,Transferre
60,18.96322356,-33.8098117,1508,18.96322356,-33.8098117,Transferre
331,18.96762128,-33.80316898,52,18.96762128,-33.80316898,Transferre
331,18.98180036,-33.82343239,884,18.98180036,-33.82343239,Transferre
61,18.96970792,-33.79446828,419,18.96970792,-33.79446828,Transferre
61,18.96306667,-33.809778,1505,18.96306667,-33.809778,Transferre
317,18.96824225,-33.8023258,53,18.96824225,-33.8023258,Transferre
328,18.96878574,-33.80261774,54,18.96878574,-33.80261774,Transferre
324,18.96963269,-33.80246958,55,18.96963269,-33.80246958,Transferre
64,18.96937658,-33.79415917,1088,18.96937658,-33.79415917,Transferre
764,18.9712345,-33.80293912,56,18.9712345,-33.80293912,Transferre
764,18.98592465,-33.82946898,1246,18.98592465,-33.82946898,Transferre
256,18.97093395,-33.80167513,57,18.97093395,-33.80167513,Transferre
256,18.97361223,-33.8200042,665,18.97361223,-33.8200042,Transferre
256,18.96495823,-33.80926606,737,18.96495823,-33.80926606,Transferre
322,18.9696287,-33.80204141,58,18.9696287,-33.80204141,Transferre
67,18.96943778,-33.79365398,1605,18.96943778,-33.79365398,Transferre
298,18.9677295,-33.80046815,59,18.9677295,-33.80046815,Transferre
68,18.96958471,-33.79352162,420,18.96958471,-33.79352162,Transferre
274,18.96812671,-33.79867748,60,18.96812671,-33.79867748,Transferre
274,18.96558517,-33.80946484,723,18.96558517,-33.80946484,Transferre
69,18.96977245,-33.79334729,414,18.96977245,-33.79334729,Transferre
314,18.96688945,-33.80299284,61,18.96688945,-33.80299284,Transferre
314,18.96956166,-33.81058648,702,18.96956166,-33.81058648,Transferre
320,18.96895309,-33.80194389,62,18.96895309,-33.80194389,Transferre
71,18.97011039,-33.79318605,430,18.97011039,-33.79318605,Transferre
71,18.98039842,-33.81614151,1226,18.98039842,-33.81614151,Transferre
233,18.96982363,-33.80025484,63,18.96982363,-33.80025484,Transferre
233,18.97652225,-33.81992427,286,18.97652225,-33.81992427,Transferre
233,18.96611687,-33.81043137,756,18.96611687,-33.81043137,Transferre
72,18.97032457,-33.79320995,1096,18.97032457,-33.79320995,Transferre
349,18.96688263,-33.80209365,64,18.96688263,-33.80209365,Transferre
349,18.9689414,-33.81103495,714,18.9689414,-33.81103495,Transferre
349,18.98175012,-33.82471095,891,18.98175012,-33.82471095,Transferre
73,18.96411117,-33.81035262,188,18.96411117,-33.81035262,Transferre
73,18.97053302,-33.79323677,1614,18.97053302,-33.79323677,Transferre
290,18.96777721,-33.80168606,65,18.96777721,-33.80168606,Transferre
290,18.96852552,-33.81036395,384,18.96852552,-33.81036395,Transferre
74,18.97052243,-33.79344551,427,18.97052243,-33.79344551,Transferre
289,18.96800966,-33.80157143,66,18.96800966,-33.80157143,Transferre
289,18.97900084,-33.82087445,299,18.97900084,-33.82087445,Transferre
289,18.96836956,-33.81033314,385,18.96836956,-33.81033314,Transferre
75,18.97055355,-33.79369645,88,18.97055355,-33.79369645,Transferre
296,18.96729669,-33.80057917,67,18.96729669,-33.80057917,Transferre
296,18.97943364,-33.82132728,297,18.97943364,-33.82132728,Transferre
293,18.9671975,-33.80119906,68,18.9671975,-33.80119906,Transferre
77,18.97025978,-33.79413174,76,18.97025978,-33.79413174,Transferre
299,18.96798928,-33.80053268,69,18.96798928,-33.80053268,Transferre
78,18.97010248,-33.79426858,77,18.97010248,-33.79426858,Transferre
288,18.96824806,-33.80146189,70,18.96824806,-33.80146189,Transferre
288,18.97874638,-33.82103789,270,18.97874638,-33.82103789,Transferre
288,18.96697543,-33.81003373,383,18.96697543,-33.81003373,Transferre
79,18.97012507,-33.79446358,431,18.97012507,-33.79446358,Transferre
79,18.98170736,-33.81712257,1294,18.98170736,-33.81712257,Transferre
709,18.96825363,-33.79990359,71,18.96825363,-33.79990359,Transferre
80,18.97041229,-33.79436253,429,18.97041229,-33.79436253,Transferre
271,18.96972953,-33.80115788,72,18.96972953,-33.80115788,Transferre
271,18.97471083,-33.82182927,684,18.97471083,-33.82182927,Transferre
271,18.96605062,-33.80956481,734,18.96605062,-33.80956481,Transferre
81,18.97063601,-33.79404162,85,18.97063601,-33.79404162,Transferre
81,18.98202818,-33.81735762,1290,18.98202818,-33.81735762,Transferre
325,18.9695972,-33.80277431,73,18.9695972,-33.80277431,Transferre
82,18.9701336,-33.79484566,1089,18.9701336,-33.79484566,Transferre
82,18.98220189,-33.81749573,1281,18.98220189,-33.81749573,Transferre
244,18.97108892,-33.80091767,74,18.97108892,-33.80091767,Transferre
244,18.96485907,-33.80989537,1474,18.96485907,-33.80989537,Transferre
86,18.97041627,-33.79542089,75,18.97041627,-33.79542089,Transferre
86,18.96206115,-33.80995881,1511,18.96206115,-33.80995881,Transferre
84,18.9705578,-33.79501583,433,18.9705578,-33.79501583,Transferre
84,18.9825688,-33.81771674,1284,18.9825688,-33.81771674,Transferre
85,18.97048625,-33.79519388,423,18.97048625,-33.79519388,Transferre
180,18.97160665,-33.79431195,78,18.97160665,-33.79431195,Transferre
180,18.97882517,-33.81873252,275,18.97882517,-33.81873252,Transferre
180,18.96441359,-33.81185466,909,18.96441359,-33.81185466,Transferre
87,18.97036245,-33.79559552,421,18.97036245,-33.79559552,Transferre
87,18.96190426,-33.80992511,692,18.96190426,-33.80992511,Transferre
89,18.97027507,-33.79595991,79,18.97027507,-33.79595991,Transferre
89,18.96184139,-33.81023744,691,18.96184139,-33.81023744,Transferre
88,18.97030864,-33.79577014,435,18.97030864,-33.79577014,Transferre
88,18.96172608,-33.80988218,689,18.96172608,-33.80988218,Transferre
88,18.98479861,-33.8174143,1277,18.98479861,-33.8174143,Transferre
1586,18.95435834,-33.80340972,80,18.95435834,-33.80340972,Transferre
1589,18.9535075,-33.8054966,81,18.9535075,-33.8054966,Transferre
90,18.96199828,-33.81027114,690,18.96199828,-33.81027114,Transferre
90,18.97013229,-33.79607769,1611,18.97013229,-33.79607769,Transferre
1590,18.9532488,-33.80617017,82,18.9532488,-33.80617017,Transferre
91,18.9699087,-33.79610099,92,18.9699087,-33.79610099,Transferre
201,18.97060435,-33.79847133,83,18.97060435,-33.79847133,Transferre
201,18.96449424,-33.8112855,167,18.96449424,-33.8112855,Transferre
92,18.96963903,-33.79617852,91,18.96963903,-33.79617852,Transferre
710,18.96781241,-33.79344279,84,18.96781241,-33.79344279,Transferre
93,18.96959,-33.79600592,412,18.96959,-33.79600592,Transferre
94,18.96957254,-33.79581576,93,18.96957254,-33.79581576,Transferre
95,18.96955014,-33.79562645,417,18.96955014,-33.79562645,Transferre
96,18.96952775,-33.79543714,87,18.96952775,-33.79543714,Transferre
97,18.96950536,-33.79524783,438,18.96950536,-33.79524783,Transferre
115,18.97103623,-33.79363649,89,18.97103623,-33.79363649,Transferre
98,18.9694819,-33.79505841,1617,18.9694819,-33.79505841,Transferre
168,18.97133499,-33.79586431,90,18.97133499,-33.79586431,Transferre
168,18.96485808,-33.81227595,192,18.96485808,-33.81227595,Transferre
100,18.96975575,-33.79487253,432,18.96975575,-33.79487253,Transferre
100,18.96321243,-33.81074606,1435,18.96321243,-33.81074606,Transferre
101,18.96882535,-33.79504666,1090,18.96882535,-33.79504666,Transferre
102,18.96879206,-33.7952999,416,18.96879206,-33.7952999,Transferre
362,18.98045882,-33.82569775,94,18.98045882,-33.82569775,Availabl
362,18.96484824,-33.80221098,523,18.96484824,-33.80221098,Availabl
362,18.9704564,-33.81155511,711,18.9704564,-33.81155511,Availabl
103,18.968396,-33.79531676,418,18.968396,-33.79531676,Transferre
360,18.98091742,-33.82611356,95,18.98091742,-33.82611356,Transferre
360,18.96447825,-33.8018586,594,18.96447825,-33.8018586,Transferre
104,18.96794931,-33.79531817,415,18.96794931,-33.79531817,Transferre
620,18.98065987,-33.82491245,96,18.98065987,-33.82491245
537,18.9830628,-33.82770283,97,18.9830628,-33.82770283,Transferre
106,18.96809219,-33.79583541,1093,18.96809219,-33.79583541,Transferre
435,18.98126356,-33.82740003,98,18.98126356,-33.82740003,Transferre
435,18.97580801,-33.7985565,1531,18.97580801,-33.7985565,Transferre
646,18.98296719,-33.82896965,99,18.98296719,-33.82896965
651,18.98313442,-33.82835021,100,18.98313442,-33.82835021
109,18.9687164,-33.79625001,443,18.9687164,-33.79625001,Transferre
985,18.96197875,-33.81405496,101,18.96197875,-33.81405496,Transferre
110,18.96898879,-33.79621537,1608,18.96898879,-33.79621537,Transferre
988,18.96399167,-33.81762623,102,18.96399167,-33.81762623,Transferre
1154,18.96672583,-33.81473005,103,18.96672583,-33.81473005,Transferre
112,18.97134156,-33.79391702,426,18.97134156,-33.79391702,Transferre
23,18.96187658,-33.80947233,104,18.96187658,-33.80947233
113,18.971078,-33.79398637,437,18.971078,-33.79398637,Transferre
113,18.96282227,-33.8109264,1431,18.96282227,-33.8109264,Transferre
1593,18.95248327,-33.80770291,105,18.95248327,-33.80770291,Transferre
114,18.97105711,-33.79381143,1094,18.97105711,-33.79381143,Transferre
1592,18.95282316,-33.8072315,106,18.95282316,-33.8072315,Transferre
986,18.9631197,-33.81500533,107,18.9631197,-33.81500533,Transferre
116,18.97099355,-33.79340694,1581,18.97099355,-33.79340694,Transferre
130,18.96304138,-33.81155819,108,18.96304138,-33.81155819,Transferre
117,18.98430624,-33.81787407,1278,18.98430624,-33.81787407,Transferre
117,18.97099492,-33.7932361,1584,18.97099492,-33.7932361,Transferre
122,18.96327299,-33.81134555,109,18.96327299,-33.81134555,Transferre
122,18.98348965,-33.81765468,1285,18.98348965,-33.81765468,Transferre
118,18.96280396,-33.81119072,187,18.96280396,-33.81119072,Transferre
118,18.97125612,-33.79327904,1095,18.97125612,-33.79327904,Transferre
118,18.98413502,-33.81771778,1227,18.98413502,-33.81771778,Transferre
121,18.9631167,-33.81131372,110,18.9631167,-33.81131372,Transferre
121,18.97192451,-33.79332362,1382,18.97192451,-33.79332362,Transferre
119,18.96277105,-33.81130534,904,18.96277105,-33.81130534,Transferre
119,18.98392753,-33.81757558,1237,18.98392753,-33.81757558,Transferre
119,18.97146538,-33.79330799,1383,18.97146538,-33.79330799,Transferre
131,18.96302141,-33.81187293,111,18.96302141,-33.81187293,Transferre
131,18.97195785,-33.79372816,1354,18.97195785,-33.79372816,Transferre
120,18.9627129,-33.81142341,116,18.9627129,-33.81142341,Transferre
120,18.98372418,-33.81745697,1279,18.98372418,-33.81745697,Transferre
120,18.97167578,-33.79331863,1350,18.97167578,-33.79331863,Transferre
127,18.96351042,-33.81166071,112,18.96351042,-33.81166071,Transferre
127,18.97301899,-33.79341309,1340,18.97301899,-33.79341309,Transferre
136,18.96352356,-33.81217612,113,18.96352356,-33.81217612,Transferre
137,18.96346191,-33.8123092,114,18.96346191,-33.8123092,Transferre
137,18.97379013,-33.79349862,1582,18.97379013,-33.79349862,Transferre
123,18.96342989,-33.81137925,115,18.96342989,-33.81137925,Transferre
123,18.97226366,-33.79334377,1375,18.97226366,-33.79334377,Transferre
124,18.96358679,-33.81141295,200,18.96358679,-33.81141295,Transferre
124,18.97225435,-33.79351058,1623,18.97225435,-33.79351058,Transferre
125,18.96377033,-33.81145365,903,18.96377033,-33.81145365,Transferre
125,18.9840365,-33.81797999,1288,18.9840365,-33.81797999,Transferre
125,18.97254176,-33.7933892,1369,18.97254176,-33.7933892,Transferre
982,18.96029684,-33.81164419,117,18.96029684,-33.81164419,Transferre
126,18.96369571,-33.81169574,119,18.96369571,-33.81169574,Transferre
126,18.98416599,-33.81812458,1228,18.98416599,-33.81812458,Transferre
978,18.96036965,-33.80830589,118,18.96036965,-33.80830589,Transferre
128,18.96335352,-33.81162701,122,18.96335352,-33.81162701,Transferre
128,18.97300589,-33.7935822,1374,18.97300589,-33.7935822,Transferre
981,18.95882631,-33.81039237,120,18.95882631,-33.81039237,Transferre
129,18.96319662,-33.8115933,123,18.96319662,-33.8115933,Transferre
129,18.9730081,-33.79381821,1628,18.9730081,-33.79381821,Transferre
1588,18.95483527,-33.80492294,121,18.95483527,-33.80492294,Transferre
132,18.96319155,-33.81191458,124,18.96319155,-33.81191458,Transferre
132,18.97224398,-33.79381599,1373,18.97224398,-33.79381599,Transferre
133,18.96334844,-33.81194828,125,18.96334844,-33.81194828,Transferre
133,18.97198756,-33.79390905,1381,18.97198756,-33.79390905,Transferre
134,18.9635919,-33.81194658,912,18.9635919,-33.81194658,Transferre
134,18.97347218,-33.79384818,1378,18.97347218,-33.79384818,Transferre
1234,18.96846489,-33.81526249,126,18.96846489,-33.81526249,Transferre
135,18.96355899,-33.8120612,913,18.96355899,-33.8120612,Transferre
135,18.97350213,-33.79361645,1336,18.97350213,-33.79361645,Transferre
1313,18.97102391,-33.81473675,127,18.97102391,-33.81473675,Transferre
1157,18.967987,-33.81424107,128,18.967987,-33.81424107,Transferre
1181,18.9672358,-33.8151437,129,18.9672358,-33.8151437,Transferre
138,18.9640881,-33.81270035,908,18.9640881,-33.81270035,Transferre
1312,18.97015251,-33.81533737,130,18.97015251,-33.81533737,Transferre
139,18.96424191,-33.81273723,907,18.96424191,-33.81273723,Transferre
139,18.9742709,-33.79351616,1591,18.9742709,-33.79351616,Transferre
1169,18.97114455,-33.81362968,131,18.97114455,-33.81362968,Transferre
140,18.96439881,-33.81277093,931,18.96439881,-33.81277093,Transferre
140,18.97852005,-33.81686918,1203,18.97852005,-33.81686918,Transferre
140,18.97425977,-33.79368091,1619,18.97425977,-33.79368091,Transferre
1170,18.97083511,-33.81374799,132,18.97083511,-33.81374799,Transferre
141,18.96454026,-33.8129897,194,18.96454026,-33.8129897,Transferre
141,18.97423507,-33.79390348,1588,18.97423507,-33.79390348,Transferre
1300,18.97032996,-33.81477388,133,18.97032996,-33.81477388,Transferre
142,18.96461847,-33.81281811,185,18.96461847,-33.81281811,Transferre
1297,18.96919671,-33.81497873,134,18.96919671,-33.81497873,Transferre
143,18.96472305,-33.81303798,191,18.96472305,-33.81303798,Transferre
143,18.97926846,-33.81705984,1202,18.97926846,-33.81705984,Transferre
143,18.97400999,-33.79410811,1564,18.97400999,-33.79410811,Transferre
1173,18.96967209,-33.81419898,135,18.96967209,-33.81419898,Transferre
144,18.96480675,-33.81285855,925,18.96480675,-33.81285855,Transferre
144,18.97380358,-33.79411376,1430,18.97380358,-33.79411376,Transferre
1317,18.97144441,-33.81410605,136,18.97144441,-33.81410605,Transferre
145,18.96491133,-33.81307842,195,18.96491133,-33.81307842,Transferre
145,18.9797452,-33.81743466,1234,18.9797452,-33.81743466,Transferre
1161,18.96939512,-33.81369502,137,18.96939512,-33.81369502,Transferre
146,18.96499502,-33.81289899,924,18.96499502,-33.81289899,Transferre
146,18.97405909,-33.79452284,1579,18.97405909,-33.79452284,Transferre
1160,18.96910125,-33.81380897,138,18.96910125,-33.81380897,Transferre
147,18.96515192,-33.81293269,923,18.96515192,-33.81293269,Transferre
147,18.97427945,-33.79449135,1550,18.97427945,-33.79449135,Transferre
1301,18.97043613,-33.81496467,139,18.97043613,-33.81496467,Transferre
148,18.9653082,-33.81296446,934,18.9653082,-33.81296446,Transferre
148,18.97433275,-33.79468765,1424,18.97433275,-33.79468765,Transferre
1174,18.96938881,-33.81430883,140,18.96938881,-33.81430883,Transferre
149,18.96570897,-33.81282112,918,18.96570897,-33.81282112,Transferre
149,18.98103945,-33.81798189,1286,18.98103945,-33.81798189,Transferre
1314,18.97091774,-33.81454601,141,18.97091774,-33.81454601,Transferre
150,18.96577258,-33.81267603,177,18.96577258,-33.81267603,Transferre
150,18.98137008,-33.81809391,1239,18.98137008,-33.81809391,Transferre
150,18.9744525,-33.79505864,1606,18.9744525,-33.79505864,Transferre
1328,18.97115811,-33.81497791,142,18.97115811,-33.81497791,Transferre
151,18.96581049,-33.81255303,197,18.96581049,-33.81255303,Transferre
151,18.98172141,-33.81821107,1243,18.98172141,-33.81821107,Transferre
1176,18.96882483,-33.81452951,143,18.96882483,-33.81452951,Transferre
152,18.96584795,-33.8124394,919,18.96584795,-33.8124394,Transferre
152,18.97398553,-33.79515432,1576,18.97398553,-33.79515432,Transferre
1159,18.96872166,-33.81395618,144,18.96872166,-33.81395618,Transferre
153,18.96542857,-33.81266439,176,18.96542857,-33.81266439,Transferre
153,18.97374234,-33.79524108,1573,18.97374234,-33.79524108,Transferre
1180,18.96750025,-33.81504117,145,18.96750025,-33.81504117,Transferre
154,18.96527231,-33.8126326,173,18.96527231,-33.8126326,Transferre
154,18.97367625,-33.79508798,1341,18.97367625,-33.79508798,Transferre
1178,18.96802921,-33.81483606,146,18.96802921,-33.81483606,Transferre
155,18.96511541,-33.8125989,174,18.96511541,-33.8125989,Transferre
155,18.97359263,-33.79486564,1335,18.97359263,-33.79486564,Transferre
1179,18.96776473,-33.81493861,147,18.96776473,-33.81493861,Transferre
156,18.96493759,-33.81256071,935,18.96493759,-33.81256071,Transferre
1155,18.9672033,-33.81454489,148,18.9672033,-33.81454489,Transferre
157,18.96478069,-33.81252701,933,18.96478069,-33.81252701,Transferre
157,18.97319763,-33.79520273,1630,18.97319763,-33.79520273,Transferre
1326,18.97143399,-33.81533417,149,18.97143399,-33.81533417,Transferre
158,18.96462379,-33.81249331,932,18.96462379,-33.81249331,Transferre
158,18.97324889,-33.79536457,1384,18.97324889,-33.79536457,Transferre
1242,18.96878562,-33.81560647,150,18.96878562,-33.81560647,Transferre
159,18.96446689,-33.81245961,189,18.96446689,-33.81245961,Transferre
159,18.97299372,-33.79541225,1365,18.97299372,-33.79541225,Transferre
1233,18.96793585,-33.81546867,151,18.96793585,-33.81546867,Transferre
160,18.96430999,-33.81242592,915,18.96430999,-33.81242592,Transferre
160,18.97278728,-33.79546537,1625,18.97278728,-33.79546537,Transferre
1232,18.967509,-33.81563421,152,18.967509,-33.81563421,Transferre
161,18.96415309,-33.81239222,914,18.96415309,-33.81239222,Transferre
1310,18.9696467,-33.81553569,153,18.9696467,-33.81553569,Transferre
162,18.96397057,-33.81234824,917,18.96397057,-33.81234824,Transferre
162,18.97247741,-33.79539568,1363,18.97247741,-33.79539568,Transferre
1163,18.97023905,-33.81336776,154,18.97023905,-33.81336776,Transferre
163,18.9640452,-33.81210613,916,18.9640452,-33.81210613,Transferre
163,18.97217577,-33.79546056,1368,18.97217577,-33.79546056,Transferre
1156,18.96757065,-33.81440245,155,18.96757065,-33.81440245,Transferre
164,18.96423049,-33.81214116,906,18.96423049,-33.81214116,Transferre
1158,18.96835433,-33.81409862,156,18.96835433,-33.81409862,Transferre
165,18.96438738,-33.81217486,905,18.96438738,-33.81217486,Transferre
165,18.97194854,-33.79567734,1371,18.97194854,-33.79567734,Transferre
1311,18.96990003,-33.81543747,157,18.96990003,-33.81543747,Transferre
166,18.96454428,-33.81220855,199,18.96454428,-33.81220855,Transferre
166,18.97174449,-33.79573217,1372,18.97174449,-33.79573217,Transferre
1299,18.97016259,-33.81458069,158,18.97016259,-33.81458069,Transferre
167,18.96470118,-33.81224225,198,18.96470118,-33.81224225,Transferre
167,18.97154577,-33.79578315,447,18.97154577,-33.79578315,Transferre
1298,18.96972674,-33.81477424,159,18.96972674,-33.81477424,Transferre
1171,18.9705389,-33.81386284,160,18.9705389,-33.81386284,Transferre
169,18.96501498,-33.81230965,193,18.96501498,-33.81230965,Transferre
